Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
1/10/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, DOMINGO, 12, SALTO, SIN DATOS, 493195, 6547485 
8/10/2017, NO SE INGRESO, DESPISTE, GRAVE, DOMINGO, 17, PAYSANDU, SIN DATOS, 433885, 6453450 
15/1/2017, CAMINO RUTA JONES, DESPISTE, LEVE, DOMINGO, 7, SALTO, SIN DATOS, 447140, 6515530 
6/8/2017, CAMINO EL HIPODROMO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 12, RIO NEGRO, SIN DATOS, 375640, 6331780 
8/10/2017, DIECIOCHO DE JULIO, CAÍDA, LEVE, DOMINGO, 7, TACUAREMBO, TACUAREMBO, 596360, 6490645 
28/5/2017, PARAGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 19, RIO NEGRO, FRAY BENTOS, 377270, 6335310 
15/11/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 19, PAYSANDU, PAYSANDU, 399005, 6423380 
26/4/2017, WILSON FERREIRA ALDUNATE, CAÍDA, LEVE, MIÉRCOLES, 17, RIO NEGRO, FRAY BENTOS, 378910, 6334075 
23/7/2017, TABARE, CAÍDA, LEVE, DOMINGO, 7, TACUAREMBO, TACUAREMBO, 594395, 6491560 
31/5/2017, INTENDENTE OLIVER, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, TACUAREMBO, TACUAREMBO, 594920, 6491425 
16/11/2017, NO SE INGRESO, DESPISTE, LEVE, JUEVES, 8, RIVERA, SIN DATOS, 627425, 6541930 
24/12/2017, AVENIDA WILSON FERREIRA ALDUNATE, CAÍDA, LEVE, DOMINGO, 23, SALTO, SALTO, 409765, 6525065 
10/9/2017, LORENZO CARNELLI, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 15, TACUAREMBO, TACUAREMBO, 596020, 6490140 
30/7/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 17, PAYSANDU, CHACRAS DE PAYSANDU, 400975, 6420560 
26/4/2017, GENERAL LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, PAYSANDU, PAYSANDU, 397335, 6423885 
10/5/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, TACUAREMBO, TACUAREMBO, 595860, 6490845 
3/9/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 16, SALTO, SALTO, 410125, 6527360 
29/10/2017, INVERNIZZI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 19, SALTO, SALTO, 408815, 6527450 
2/4/2017, AVENIDA JOSE ENRIQUE RODO, CAÍDA, LEVE, DOMINGO, 11, SALTO, SALTO, 410920, 6528000 
9/4/2017, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 3, RIO NEGRO, FRAY BENTOS, 378300, 6334775 
26/2/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 9, SALTO, TERMAS DEL ARAPEY, 449715, 6576155 
26/3/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 17, ARTIGAS, ARTIGAS, 550685, 6635970 
25/6/2017, RUTA 3 FRENTE A MACANUDO, DESPISTE, GRAVE, DOMINGO, 15, ARTIGAS, BELLA UNION, 443535, 6653620 
24/12/2017, CARLOS ALBO, CAÍDA, LEVE, DOMINGO, 2, PAYSANDU, PAYSANDU, 397320, 6425550 
25/6/2017, CAMINO CASA BLANCA Y DIAGONAL SAN FELIX, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 17, PAYSANDU, SIN DATOS, 397205, 6421905 
22/1/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 12, TACUAREMBO, PASO DE LOS TOROS, 545605, 6369540 
8/1/2017, COSTANERA NORTE CESAR MAYO GUTIERREZ, CAÍDA, LEVE, DOMINGO, 4, SALTO, SIN DATOS, 406430, 6529560 
10/9/2017, GENERAL MANUEL ORIBE, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 17, RIO NEGRO, FRAY BENTOS, 379410, 6333890 
1/1/2017, AVENIDA GOBERNADOR DE VIANA, CAÍDA, LEVE, DOMINGO, 7, SALTO, SALTO, 409925, 6525615 
26/7/2017, PAYSANDU, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 18, RIVERA, RIVERA, 638500, 6581605 
2/4/2017, CORONEL JOSE N. ESCOBAR, CAÍDA, LEVE, DOMINGO, 19, RIVERA, MANDUBI, 638860, 6577930 
19/11/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 6, RIVERA, RIVERA, 640010, 6580165 
20/8/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 23, PAYSANDU, SIN DATOS, 480095, 6419060 
9/7/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 16, TACUAREMBO, TACUAREMBO, 596910, 6491080 
1/10/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 14, PAYSANDU, GUICHON, 481015, 6419875 
